Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 592, 0, 0, 0, 0, 737, 296 
0.000000, 594, 0, 0, 0, 0, 737, 297 
0.000000, 594, 0, 0, 0, 0, 738, 297 
0.000000, 594, 0, 0, 0, 0, 739, 297 
0.000000, 594, 0, 0, 0, 0, 740, 297 
0.000000, 594, 0, 0, 0, 0, 741, 297 
0.000000, 594, 0, 0, 0, 0, 742, 297 
0.000000, 594, 0, 0, 0, 0, 743, 297 
0.000000, 596, 0, 0, 0, 0, 743, 298 
0.000000, 596, 0, 0, 0, 0, 744, 298 
0.000000, 596, 0, 0, 0, 0, 745, 298 
0.000000, 598, 0, 0, 0, 0, 745, 299 
0.000000, 598, 0, 0, 0, 0, 746, 299 
0.000000, 600, 0, 0, 0, 0, 746, 300 
0.000000, 600, 0, 0, 0, 0, 747, 300 
0.000000, 602, 0, 0, 0, 0, 747, 301 
0.000000, 602, 0, 0, 0, 0, 748, 301 
0.000000, 604, 0, 0, 0, 0, 748, 302 
0.000000, 604, 0, 0, 0, 0, 749, 302 
0.000000, 606, 0, 0, 0, 0, 749, 303 
0.000000, 606, 0, 0, 0, 0, 750, 303 
0.000000, 608, 0, 0, 0, 0, 750, 304 
0.000000, 608, 0, 0, 0, 0, 751, 304 
0.000000, 608, 0, 0, 0, 0, 752, 304 
0.000000, 608, 0, 0, 0, 0, 753, 304 
0.000000, 608, 0, 0, 0, 0, 754, 304 
0.000000, 608, 0, 0, 0, 0, 755, 304 
0.000000, 608, 0, 0, 0, 0, 756, 304 
0.000000, 608, 0, 0, 0, 0, 757, 304 
0.000000, 608, 0, 0, 0, 0, 758, 304 
0.000000, 610, 0, 0, 0, 0, 758, 305 
0.000000, 610, 0, 0, 0, 0, 759, 305 
0.000000, 612, 0, 0, 0, 0, 759, 306 
0.000000, 612, 0, 0, 0, 0, 760, 306 
0.000000, 612, 0, 0, 0, 0, 761, 306 
0.000000, 614, 0, 0, 0, 0, 761, 307 
0.000000, 614, 0, 0, 0, 0, 762, 307 
0.000000, 614, 0, 0, 0, 0, 763, 307 
0.000000, 614, 0, 0, 0, 0, 764, 307 
0.000000, 616, 0, 0, 0, 0, 764, 308 
0.000000, 616, 0, 0, 0, 0, 765, 308 
0.000000, 616, 0, 0, 0, 0, 766, 308 
0.000000, 618, 0, 0, 0, 0, 766, 309 
0.000000, 618, 0, 0, 0, 0, 767, 309 
0.000000, 620, 0, 0, 0, 0, 767, 310 
0.000000, 620, 0, 0, 0, 0, 768, 310 
0.000000, 622, 0, 0, 0, 0, 768, 311 
0.000000, 622, 0, 0, 0, 0, 769, 311 
0.000000, 622, 0, 0, 0, 0, 770, 311 
0.000000, 622, 0, 0, 0, 0, 771, 311 
0.000000, 622, 0, 0, 0, 0, 772, 311 
0.000000, 622, 0, 0, 0, 0, 773, 311 
0.000000, 622, 0, 0, 0, 0, 774, 311 
0.000000, 622, 0, 0, 0, 0, 775, 311 
0.000000, 622, 0, 0, 0, 0, 776, 311 
0.000000, 624, 0, 0, 0, 0, 776, 312 
0.000000, 624, 0, 0, 0, 0, 777, 312 
0.000000, 626, 0, 0, 0, 0, 777, 313 
0.000000, 626, 0, 0, 0, 0, 778, 313 
0.000000, 626, 0, 0, 0, 0, 779, 313 
0.000000, 628, 0, 0, 0, 0, 779, 314 
0.000000, 628, 0, 0, 0, 0, 780, 314 
0.000000, 630, 0, 0, 0, 0, 780, 315 
0.000000, 630, 0, 0, 0, 0, 781, 315 
0.000000, 632, 0, 0, 0, 0, 781, 316 
0.000000, 632, 0, 0, 0, 0, 782, 316 
0.000000, 632, 0, 0, 0, 0, 783, 316 
0.000000, 634, 0, 0, 0, 0, 783, 317 
0.000000, 634, 0, 0, 0, 0, 784, 317 
0.000000, 634, 0, 0, 0, 0, 785, 317 
0.000000, 634, 0, 0, 0, 0, 786, 317 
0.000000, 634, 0, 0, 0, 0, 787, 317 
0.000000, 636, 0, 0, 0, 0, 787, 318 
0.000000, 636, 0, 0, 0, 0, 788, 318 
0.000000, 636, 0, 0, 0, 0, 789, 318 
0.000000, 636, 0, 0, 0, 0, 790, 318 
0.000000, 636, 0, 0, 0, 0, 791, 318 
0.000000, 638, 0, 0, 0, 0, 791, 319 
0.000000, 638, 0, 0, 0, 0, 792, 319 
0.000000, 638, 0, 0, 0, 0, 793, 319 
0.000000, 640, 0, 0, 0, 0, 793, 320 
0.000000, 640, 0, 0, 0, 0, 794, 320 
0.000000, 640, 0, 0, 0, 0, 795, 320 
0.000000, 642, 0, 0, 0, 0, 795, 321 
0.000000, 642, 0, 0, 0, 0, 796, 321 
0.000000, 642, 0, 0, 0, 0, 797, 321 
0.000000, 644, 0, 0, 0, 0, 797, 322 
0.000000, 644, 0, 0, 0, 0, 798, 322 
0.000000, 646, 0, 0, 0, 0, 798, 323 
0.000000, 646, 0, 0, 0, 0, 799, 323 
0.000000, 646, 0, 0, 0, 0, 800, 323 
0.000000, 646, 0, 0, 0, 0, 801, 323 
0.000000, 646, 0, 0, 0, 0, 802, 323 
0.000000, 646, 0, 0, 0, 0, 803, 323 
0.000000, 648, 0, 0, 0, 0, 803, 324 
0.000000, 648, 0, 0, 0, 0, 804, 324 
0.000000, 650, 0, 0, 0, 0, 804, 325 
0.000000, 650, 0, 0, 0, 0, 805, 325 
0.000000, 652, 0, 0, 0, 0, 805, 326 
0.000000, 652, 0, 0, 0, 0, 806, 326 
0.000000, 654, 0, 0, 0, 0, 806, 327 
0.000000, 654, 0, 0, 0, 0, 807, 327 
0.000000, 654, 0, 0, 0, 0, 808, 327 
0.000000, 654, 0, 0, 0, 0, 809, 327 
0.000000, 654, 0, 0, 0, 0, 810, 327 
0.000000, 656, 0, 0, 0, 0, 810, 328 
0.000000, 656, 0, 0, 0, 0, 811, 328 
0.000000, 656, 0, 0, 0, 0, 812, 328 
0.000000, 658, 0, 0, 0, 0, 812, 329 
0.000000, 658, 0, 0, 0, 0, 813, 329 
0.000000, 660, 0, 0, 0, 0, 813, 330 
0.000000, 660, 0, 0, 0, 0, 814, 330 
0.000000, 660, 0, 0, 0, 0, 815, 330 
0.000000, 660, 0, 0, 0, 0, 816, 330 
0.000000, 660, 0, 0, 0, 0, 817, 330 
0.000000, 662, 0, 0, 0, 0, 817, 331 
0.000000, 662, 0, 0, 0, 0, 818, 331 
0.000000, 664, 0, 0, 0, 0, 818, 332 
0.000000, 664, 0, 0, 0, 0, 819, 332 
0.000000, 664, 0, 0, 0, 0, 820, 332 
0.000000, 666, 0, 0, 0, 0, 820, 333 
0.000000, 666, 0, 0, 0, 0, 821, 333 
0.000000, 666, 0, 0, 0, 0, 822, 333 
0.000000, 666, 0, 0, 0, 0, 823, 333 
0.000000, 666, 0, 0, 0, 0, 824, 333 
0.000000, 666, 0, 0, 0, 0, 825, 333 
0.000000, 666, 0, 0, 0, 0, 826, 333 
0.000000, 668, 0, 0, 0, 0, 826, 334 
0.000000, 668, 0, 0, 0, 0, 827, 334 
0.000000, 668, 0, 0, 0, 0, 828, 334 
0.000000, 668, 0, 0, 0, 0, 829, 334 
0.000000, 668, 0, 0, 0, 0, 830, 334 
0.000000, 668, 0, 0, 0, 0, 831, 334 
0.000000, 668, 0, 0, 0, 0, 832, 334 
0.000000, 668, 0, 0, 0, 0, 833, 334 
0.000000, 668, 0, 0, 0, 0, 834, 334 
0.000000, 670, 0, 0, 0, 0, 834, 335 
0.000000, 670, 0, 0, 0, 0, 835, 335 
0.000000, 672, 0, 0, 0, 0, 835, 336 
0.000000, 672, 0, 0, 0, 0, 836, 336 
0.000000, 674, 0, 0, 0, 0, 836, 337 
0.000000, 674, 0, 0, 0, 0, 837, 337 
0.000000, 676, 0, 0, 0, 0, 837, 338 
0.000000, 676, 0, 0, 0, 0, 838, 338 
0.000000, 676, 0, 0, 0, 0, 839, 338 
0.000000, 678, 0, 0, 0, 0, 839, 339 
0.000000, 678, 0, 0, 0, 0, 840, 339 
0.000000, 678, 0, 0, 0, 0, 841, 339 
0.000000, 678, 0, 0, 0, 0, 842, 339 
0.000000, 678, 0, 0, 0, 0, 843, 339 
0.000000, 680, 0, 0, 0, 0, 843, 340 
0.000000, 680, 0, 0, 0, 0, 844, 340 
0.000000, 680, 0, 0, 0, 0, 845, 340 
0.000000, 680, 0, 0, 0, 0, 846, 340 
0.000000, 680, 0, 0, 0, 0, 847, 340 
0.000000, 680, 0, 0, 0, 0, 848, 340 
0.000000, 680, 0, 0, 0, 0, 849, 340 
0.000000, 680, 0, 0, 0, 0, 850, 340 
0.000000, 682, 0, 0, 0, 0, 850, 341 
0.000000, 682, 0, 0, 0, 0, 851, 341 
0.000000, 682, 0, 0, 0, 0, 852, 341 
0.000000, 682, 0, 0, 0, 0, 853, 341 
0.000000, 682, 0, 0, 0, 0, 854, 341 
0.000000, 684, 0, 0, 0, 0, 854, 342 
0.000000, 684, 0, 0, 0, 0, 855, 342 
0.000000, 684, 0, 0, 0, 0, 856, 342 
0.000000, 684, 0, 0, 0, 0, 857, 342 
0.000000, 686, 0, 0, 0, 0, 857, 343 
0.000000, 686, 0, 0, 0, 0, 858, 343 
0.000000, 686, 0, 0, 0, 0, 859, 343 
0.000000, 688, 0, 0, 0, 0, 859, 344 
0.000000, 688, 0, 0, 0, 0, 860, 344 
0.000000, 690, 0, 0, 0, 0, 860, 345 
0.000000, 690, 0, 0, 0, 0, 861, 345 
0.000000, 692, 0, 0, 0, 0, 861, 346 
0.000000, 692, 0, 0, 0, 0, 862, 346 
0.000000, 694, 0, 0, 0, 0, 862, 347 
0.000000, 694, 0, 0, 0, 0, 863, 347 
0.000000, 696, 0, 0, 0, 0, 863, 348 
0.000000, 696, 0, 0, 0, 0, 864, 348 
0.000000, 696, 0, 0, 0, 0, 865, 348 
0.000000, 698, 0, 0, 0, 0, 865, 349 
0.000000, 698, 0, 0, 0, 0, 866, 349 
0.000000, 698, 0, 0, 0, 0, 867, 349 
0.000000, 698, 0, 0, 0, 0, 868, 349 
0.000000, 698, 0, 0, 0, 0, 869, 349 
0.000000, 698, 0, 0, 0, 0, 870, 349 
0.000000, 698, 0, 0, 0, 0, 871, 349 
0.000000, 700, 0, 0, 0, 0, 871, 350 
0.000000, 700, 0, 0, 0, 0, 872, 350 
0.000000, 700, 0, 0, 0, 0, 873, 350 
0.000000, 700, 0, 0, 0, 0, 874, 350 
0.000000, 700, 0, 0, 0, 0, 875, 350 
0.000000, 700, 0, 0, 0, 0, 876, 350 
0.000000, 700, 0, 0, 0, 0, 877, 350 
0.000000, 702, 0, 0, 0, 0, 877, 351 
0.000000, 702, 0, 0, 0, 0, 878, 351 
0.000000, 704, 0, 0, 0, 0, 878, 352 
0.000000, 704, 0, 0, 0, 0, 879, 352 
0.000000, 704, 0, 0, 0, 0, 880, 352 
0.000000, 704, 0, 0, 0, 0, 881, 352 
0.000000, 704, 0, 0, 0, 0, 882, 352 
0.000000, 704, 0, 0, 0, 0, 883, 352 
0.000000, 706, 0, 0, 0, 0, 883, 353 
0.000000, 706, 0, 0, 0, 0, 884, 353 
0.000000, 706, 0, 0, 0, 0, 885, 353 
0.000000, 706, 0, 0, 0, 0, 886, 353 
0.000000, 708, 0, 0, 0, 0, 886, 354 
0.000000, 708, 0, 0, 0, 0, 887, 354 
0.000000, 708, 0, 0, 0, 0, 888, 354 
0.000000, 710, 0, 0, 0, 0, 888, 355 
0.000000, 710, 0, 0, 0, 0, 889, 355 
0.000000, 710, 0, 0, 0, 0, 890, 355 
0.000000, 712, 0, 0, 0, 0, 890, 356 
0.000000, 712, 0, 0, 0, 0, 891, 356 
0.000000, 714, 0, 0, 0, 0, 891, 357 
0.000000, 714, 0, 0, 0, 0, 892, 357 
0.000000, 714, 0, 0, 0, 0, 893, 357 
0.000000, 716, 0, 0, 0, 0, 893, 358 
0.000000, 716, 0, 0, 0, 0, 894, 358 
0.000000, 718, 0, 0, 0, 0, 894, 359 
0.000000, 718, 0, 0, 0, 0, 895, 359 
0.000000, 718, 0, 0, 0, 0, 896, 359 
0.000000, 718, 0, 0, 0, 0, 897, 359 
0.000000, 718, 0, 0, 0, 0, 898, 359 
0.000000, 718, 0, 0, 0, 0, 899, 359 
0.000000, 720, 0, 0, 0, 0, 899, 360 
0.000000, 720, 0, 0, 0, 0, 900, 360 
0.000000, 722, 0, 0, 0, 0, 900, 361 
0.000000, 722, 0, 0, 0, 0, 901, 361 
0.000000, 722, 0, 0, 0, 0, 902, 361 
0.000000, 722, 0, 0, 0, 0, 903, 361 
0.000000, 722, 0, 0, 0, 0, 904, 361 
0.000000, 722, 0, 0, 0, 0, 905, 361 
0.000000, 722, 0, 0, 0, 0, 906, 361 
0.000000, 722, 0, 0, 0, 0, 907, 361 
0.000000, 724, 0, 0, 0, 0, 907, 362 
0.000000, 724, 0, 0, 0, 0, 908, 362 
0.000000, 724, 0, 0, 0, 0, 909, 362 
0.000000, 724, 0, 0, 0, 0, 910, 362 
0.000000, 724, 0, 0, 0, 0, 911, 362 
0.000000, 724, 0, 0, 0, 0, 912, 362 
0.000000, 724, 0, 0, 0, 0, 913, 362 
0.000000, 726, 0, 0, 0, 0, 913, 363 
0.000000, 726, 0, 0, 0, 0, 914, 363 
0.000000, 726, 0, 0, 0, 0, 915, 363 
0.000000, 726, 0, 0, 0, 0, 916, 363 
0.000000, 726, 0, 0, 0, 0, 917, 363 
0.000000, 726, 0, 0, 0, 0, 918, 363 
0.000000, 726, 0, 0, 0, 0, 919, 363 
0.000000, 728, 0, 0, 0, 0, 919, 364 
0.000000, 728, 0, 0, 0, 0, 920, 364 
0.000000, 728, 0, 0, 0, 0, 921, 364 
0.000000, 728, 0, 0, 0, 0, 922, 364 
0.000000, 730, 0, 0, 0, 0, 922, 365 
0.000000, 730, 0, 0, 0, 0, 923, 365 
0.000000, 730, 0, 0, 0, 0, 924, 365 
0.000000, 732, 0, 0, 0, 0, 924, 366 
0.000000, 732, 0, 0, 0, 0, 925, 366 
0.000000, 734, 0, 0, 0, 0, 925, 367 
0.000000, 734, 0, 0, 0, 0, 926, 367 
0.000000, 734, 0, 0, 0, 0, 927, 367 
0.000000, 734, 0, 0, 0, 0, 928, 367 
0.000000, 734, 0, 0, 0, 0, 929, 367 
0.000000, 736, 0, 0, 0, 0, 929, 368 
0.000000, 736, 0, 0, 0, 0, 930, 368 
0.000000, 738, 0, 0, 0, 0, 930, 369 
0.000000, 738, 0, 0, 0, 0, 931, 369 
0.000000, 740, 0, 0, 0, 0, 931, 370 
0.000000, 740, 0, 0, 0, 0, 932, 370 
0.000000, 742, 0, 0, 0, 0, 932, 371 
0.000000, 742, 0, 0, 0, 0, 933, 371 
0.000000, 742, 0, 0, 0, 0, 934, 371 
0.000000, 744, 0, 0, 0, 0, 934, 372 
0.000000, 744, 0, 0, 0, 0, 935, 372 
0.000000, 744, 0, 0, 0, 0, 936, 372 
0.000000, 744, 0, 0, 0, 0, 937, 372 
0.000000, 744, 0, 0, 0, 0, 938, 372 
0.000000, 744, 0, 0, 0, 0, 939, 372 
0.000000, 746, 0, 0, 0, 0, 939, 373 
0.000000, 746, 0, 0, 0, 0, 940, 373 
0.000000, 748, 0, 0, 0, 0, 940, 374 
0.000000, 748, 0, 0, 0, 0, 941, 374 
0.000000, 748, 0, 0, 0, 0, 942, 374 
0.000000, 750, 0, 0, 0, 0, 942, 375 
0.000000, 750, 0, 0, 0, 0, 943, 375 
0.000000, 750, 0, 0, 0, 0, 944, 375 
0.000000, 752, 0, 0, 0, 0, 944, 376 
0.000000, 752, 0, 0, 0, 0, 945, 376 
0.000000, 752, 0, 0, 0, 0, 946, 376 
0.000000, 754, 0, 0, 0, 0, 946, 377 
0.000000, 754, 0, 0, 0, 0, 947, 377 
0.000000, 754, 0, 0, 0, 0, 948, 377 
0.000000, 756, 0, 0, 0, 0, 948, 378 
0.000000, 756, 0, 0, 0, 0, 949, 378 
0.000000, 756, 0, 0, 0, 0, 950, 378 
0.000000, 756, 0, 0, 0, 0, 951, 378 
0.000000, 756, 0, 0, 0, 0, 952, 378 
0.000000, 758, 0, 0, 0, 0, 952, 379 
0.000000, 758, 0, 0, 0, 0, 953, 379 
0.000000, 758, 0, 0, 0, 0, 954, 379 
0.000000, 760, 0, 0, 0, 0, 954, 380 
0.000000, 760, 0, 0, 0, 0, 955, 380 
0.000000, 760, 0, 0, 0, 0, 956, 380 
0.000000, 760, 0, 0, 0, 0, 957, 380 
0.000000, 762, 0, 0, 0, 0, 957, 381 
0.000000, 762, 0, 0, 0, 0, 958, 381 
0.000000, 762, 0, 0, 0, 0, 959, 381 
0.000000, 762, 0, 0, 0, 0, 960, 381 
0.000000, 762, 0, 0, 0, 0, 961, 381 
0.000000, 762, 0, 0, 0, 0, 962, 381 
0.000000, 762, 0, 0, 0, 0, 963, 381 
0.000000, 764, 0, 0, 0, 0, 963, 382 
0.000000, 764, 0, 0, 0, 0, 964, 382 
0.000000, 764, 0, 0, 0, 0, 965, 382 
0.000000, 766, 0, 0, 0, 0, 965, 383 
0.000000, 766, 0, 0, 0, 0, 966, 383 
0.000000, 768, 0, 0, 0, 0, 966, 384 
0.000000, 768, 0, 0, 0, 0, 967, 384 
0.000000, 768, 0, 0, 0, 0, 968, 384 
0.000000, 770, 0, 0, 0, 0, 968, 385 
0.000000, 770, 0, 0, 0, 0, 969, 385 
0.000000, 770, 0, 0, 0, 0, 970, 385 
0.000000, 772, 0, 0, 0, 0, 970, 386 
0.000000, 772, 0, 0, 0, 0, 971, 386 
0.000000, 772, 0, 0, 0, 0, 972, 386 
0.000000, 774, 0, 0, 0, 0, 972, 387 
0.000000, 774, 0, 0, 0, 0, 973, 387 
0.000000, 776, 0, 0, 0, 0, 973, 388 
0.000000, 776, 0, 0, 0, 0, 974, 388 
0.000000, 776, 0, 0, 0, 0, 975, 388 
0.000000, 778, 0, 0, 0, 0, 975, 389 
0.000000, 778, 0, 0, 0, 0, 976, 389 
0.000000, 780, 0, 0, 0, 0, 976, 390 
0.000000, 780, 0, 0, 0, 0, 977, 390 
0.000000, 780, 0, 0, 0, 0, 978, 390 
0.000000, 780, 0, 0, 0, 0, 979, 390 
0.000000, 782, 0, 0, 0, 0, 979, 391 
0.000000, 782, 0, 0, 0, 0, 980, 391 
0.000000, 784, 0, 0, 0, 0, 980, 392 
0.000000, 784, 0, 0, 0, 0, 981, 392 
0.000000, 786, 0, 0, 0, 0, 981, 393 
0.000000, 786, 0, 0, 0, 0, 982, 393 
0.000000, 786, 0, 0, 0, 0, 983, 393 
0.000000, 786, 0, 0, 0, 0, 984, 393 
0.000000, 788, 0, 0, 0, 0, 984, 394 
0.000000, 788, 0, 0, 0, 0, 985, 394 
0.000000, 790, 0, 0, 0, 0, 985, 395 
0.000000, 790, 0, 0, 0, 0, 986, 395 
0.000000, 792, 0, 0, 0, 0, 986, 396 
0.000000, 792, 0, 0, 0, 0, 987, 396 
0.000000, 792, 0, 0, 0, 0, 988, 396 
0.000000, 794, 0, 0, 0, 0, 988, 397 
0.000000, 794, 0, 0, 0, 0, 989, 397 
0.000000, 796, 0, 0, 0, 0, 989, 398 
0.000000, 796, 0, 0, 0, 0, 990, 398 
0.000000, 796, 0, 0, 0, 0, 991, 398 
0.000000, 796, 0, 0, 0, 0, 992, 398 
0.000000, 798, 0, 0, 0, 0, 992, 399 
0.000000, 798, 0, 0, 0, 0, 993, 399 
0.000000, 798, 0, 0, 0, 0, 994, 399 
0.000000, 800, 0, 0, 0, 0, 994, 400 
0.000000, 800, 0, 0, 0, 0, 995, 400 
0.000000, 800, 0, 0, 0, 0, 996, 400 
0.000000, 800, 0, 0, 0, 0, 997, 400 
0.000000, 800, 0, 0, 0, 0, 998, 400 
0.000000, 800, 0, 0, 0, 0, 999, 400 
0.000000, 800, 0, 0, 0, 0, 1000, 400 
0.000000, 800, 0, 0, 0, 0, 1001, 400 
0.000000, 802, 0, 0, 0, 0, 1001, 401 
0.000000, 802, 0, 0, 0, 0, 1002, 401 
0.000000, 802, 0, 0, 0, 0, 1003, 401 
0.000000, 804, 0, 0, 0, 0, 1003, 402 
0.000000, 804, 0, 0, 0, 0, 1004, 402 
0.000000, 804, 0, 0, 0, 0, 1005, 402 
0.000000, 806, 0, 0, 0, 0, 1005, 403 
0.000000, 806, 0, 0, 0, 0, 1006, 403 
0.000000, 806, 0, 0, 0, 0, 1007, 403 
0.000000, 806, 0, 0, 0, 0, 1008, 403 
0.000000, 806, 0, 0, 0, 0, 1009, 403 
0.000000, 806, 0, 0, 0, 0, 1010, 403 
0.000000, 808, 0, 0, 0, 0, 1010, 404 
0.000000, 808, 0, 0, 0, 0, 1011, 404 
0.000000, 808, 0, 0, 0, 0, 1012, 404 
0.000000, 808, 0, 0, 0, 0, 1013, 404 
0.000000, 810, 0, 0, 0, 0, 1013, 405 
0.000000, 810, 0, 0, 0, 0, 1014, 405 
0.000000, 810, 0, 0, 0, 0, 1015, 405 
0.000000, 810, 0, 0, 0, 0, 1016, 405 
0.000000, 812, 0, 0, 0, 0, 1016, 406 
0.000000, 812, 0, 0, 0, 0, 1017, 406 
0.000000, 814, 0, 0, 0, 0, 1017, 407 
0.000000, 814, 0, 0, 0, 0, 1018, 407 
0.000000, 816, 0, 0, 0, 0, 1018, 408 
0.000000, 816, 0, 0, 0, 0, 1019, 408 
0.000000, 818, 0, 0, 0, 0, 1019, 409 
0.000000, 818, 0, 0, 0, 0, 1020, 409 
0.000000, 818, 0, 0, 0, 0, 1021, 409 
0.000000, 818, 0, 0, 0, 0, 1022, 409 
0.000000, 818, 0, 0, 0, 0, 1023, 409 
0.000000, 818, 0, 0, 0, 0, 1024, 409 
0.000000, 818, 0, 0, 0, 0, 1025, 409 
0.000000, 820, 0, 0, 0, 0, 1025, 410 
0.000000, 820, 0, 0, 0, 0, 1026, 410 
0.000000, 820, 0, 0, 0, 0, 1027, 410 
0.000000, 822, 0, 0, 0, 0, 1027, 411 
0.000000, 822, 0, 0, 0, 0, 1028, 411 
0.000000, 824, 0, 0, 0, 0, 1028, 412 
0.000000, 824, 0, 0, 0, 0, 1029, 412 
0.000000, 824, 0, 0, 0, 0, 1030, 412 
0.000000, 824, 0, 0, 0, 0, 1031, 412 
0.000000, 826, 0, 0, 0, 0, 1031, 413 
0.000000, 826, 0, 0, 0, 0, 1032, 413 
0.000000, 828, 0, 0, 0, 0, 1032, 414 
0.000000, 828, 0, 0, 0, 0, 1033, 414 
0.000000, 828, 0, 0, 0, 0, 1034, 414 
0.000000, 828, 0, 0, 0, 0, 1035, 414 
0.000000, 828, 0, 0, 0, 0, 1036, 414 
0.000000, 828, 0, 0, 0, 0, 1037, 414 
0.000000, 828, 0, 0, 0, 0, 1038, 414 
0.000000, 830, 0, 0, 0, 0, 1038, 415 
0.000000, 830, 0, 0, 0, 0, 1039, 415 
0.000000, 830, 0, 0, 0, 0, 1040, 415 
0.000000, 832, 0, 0, 0, 0, 1040, 416 
0.000000, 832, 0, 0, 0, 0, 1041, 416 
0.000000, 832, 0, 0, 0, 0, 1042, 416 
0.000000, 832, 0, 0, 0, 0, 1043, 416 
0.000000, 832, 0, 0, 0, 0, 1044, 416 
0.000000, 832, 0, 0, 0, 0, 1045, 416 
0.000000, 832, 0, 0, 0, 0, 1046, 416 
0.000000, 834, 0, 0, 0, 0, 1046, 417 
0.000000, 834, 0, 0, 0, 0, 1047, 417 
0.000000, 834, 0, 0, 0, 0, 1048, 417 
0.000000, 834, 0, 0, 0, 0, 1049, 417 
0.000000, 834, 0, 0, 0, 0, 1050, 417 
0.000000, 836, 0, 0, 0, 0, 1050, 418 
0.000000, 836, 0, 0, 0, 0, 1051, 418 
0.000000, 836, 0, 0, 0, 0, 1052, 418 
0.000000, 836, 0, 0, 0, 0, 1053, 418 
0.000000, 836, 0, 0, 0, 0, 1054, 418 
0.000000, 836, 0, 0, 0, 0, 1055, 418 
0.000000, 836, 0, 0, 0, 0, 1056, 418 
0.000000, 838, 0, 0, 0, 0, 1056, 419 
0.000000, 838, 0, 0, 0, 0, 1057, 419 
0.000000, 838, 0, 0, 0, 0, 1058, 419 
0.000000, 838, 0, 0, 0, 0, 1059, 419 
0.000000, 838, 0, 0, 0, 0, 1060, 419 
0.000000, 838, 0, 0, 0, 0, 1061, 419 
0.000000, 840, 0, 0, 0, 0, 1061, 420 
0.000000, 840, 0, 0, 0, 0, 1062, 420 
0.000000, 840, 0, 0, 0, 0, 1063, 420 
0.000000, 842, 0, 0, 0, 0, 1063, 421 
0.000000, 842, 0, 0, 0, 0, 1064, 421 
0.000000, 842, 0, 0, 0, 0, 1065, 421 
0.000000, 842, 0, 0, 0, 0, 1066, 421 
0.000000, 842, 0, 0, 0, 0, 1067, 421 
0.000000, 842, 0, 0, 0, 0, 1068, 421 
0.000000, 842, 0, 0, 0, 0, 1069, 421 
0.000000, 842, 0, 0, 0, 0, 1070, 421 
0.000000, 842, 0, 0, 0, 0, 1071, 421 
0.000000, 844, 0, 0, 0, 0, 1071, 422 
0.000000, 844, 0, 0, 0, 0, 1072, 422 
0.000000, 844, 0, 0, 0, 0, 1073, 422 
0.000000, 846, 0, 0, 0, 0, 1073, 423 
0.000000, 846, 0, 0, 0, 0, 1074, 423 
0.000000, 846, 0, 0, 0, 0, 1075, 423 
0.000000, 846, 0, 0, 0, 0, 1076, 423 
0.000000, 846, 0, 0, 0, 0, 1077, 423 
0.000000, 846, 0, 0, 0, 0, 1078, 423 
0.000000, 848, 0, 0, 0, 0, 1078, 424 
0.000000, 848, 0, 0, 0, 0, 1079, 424 
0.000000, 848, 0, 0, 0, 0, 1080, 424 
0.000000, 848, 0, 0, 0, 0, 1081, 424 
0.000000, 848, 0, 0, 0, 0, 1082, 424 
0.000000, 850, 0, 0, 0, 0, 1082, 425 
0.000000, 850, 0, 0, 0, 0, 1083, 425 
0.000000, 852, 0, 0, 0, 0, 1083, 426 
0.000000, 852, 0, 0, 0, 0, 1084, 426 
0.000000, 854, 0, 0, 0, 0, 1084, 427 
0.000000, 854, 0, 0, 0, 0, 1085, 427 
0.000000, 854, 0, 0, 0, 0, 1086, 427 
0.000000, 854, 0, 0, 0, 0, 1087, 427 
0.000000, 854, 0, 0, 0, 0, 1088, 427 
0.000000, 856, 0, 0, 0, 0, 1088, 428 
0.000000, 856, 0, 0, 0, 0, 1089, 428 
0.000000, 856, 0, 0, 0, 0, 1090, 428 
0.000000, 858, 0, 0, 0, 0, 1090, 429 
0.000000, 858, 0, 0, 0, 0, 1091, 429 
0.000000, 858, 0, 0, 0, 0, 1092, 429 
0.000000, 858, 0, 0, 0, 0, 1093, 429 
0.000000, 858, 0, 0, 0, 0, 1094, 429 
0.000000, 858, 0, 0, 0, 0, 1095, 429 
0.000000, 858, 0, 0, 0, 0, 1096, 429 
0.000000, 858, 0, 0, 0, 0, 1097, 429 
0.000000, 858, 0, 0, 0, 0, 1098, 429 
0.000000, 858, 0, 0, 0, 0, 1099, 429 
0.000000, 858, 0, 0, 0, 0, 1100, 429 
0.000000, 860, 0, 0, 0, 0, 1100, 430 
0.000000, 860, 0, 0, 0, 0, 1101, 430 
0.000000, 860, 0, 0, 0, 0, 1102, 430 
0.000000, 862, 0, 0, 0, 0, 1102, 431 
0.000000, 862, 0, 0, 0, 0, 1103, 431 
0.000000, 862, 0, 0, 0, 0, 1104, 431 
0.000000, 862, 0, 0, 0, 0, 1105, 431 
0.000000, 862, 0, 0, 0, 0, 1106, 431 
0.000000, 864, 0, 0, 0, 0, 1106, 432 
0.000000, 864, 0, 0, 0, 0, 1107, 432 
0.000000, 866, 0, 0, 0, 0, 1107, 433 
0.000000, 866, 0, 0, 0, 0, 1108, 433 
0.000000, 866, 0, 0, 0, 0, 1109, 433 
0.000000, 868, 0, 0, 0, 0, 1109, 434 
